magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,Year,Month,tsunami
7.1,6,5,945,672,0.0,12.4,206.7,-1.266,-77.306,2010,8,0
7.3,9,9,1025,0,4.655,9.0,10.0,34.5861,98.2551,2021,5,0
6.9,6,9,773,410,0.0,14.9,17.0,33.165,96.548,2010,4,0
6.9,5,5,825,0,0.0,0.0,25.5,37.55,142.714,2008,7,0
6.7,0,7,691,518,0.0,26.9,29.0,-32.625,-71.365,2012,4,0
7.0,5,5,803,0,1.769,21.0,60.21,5.8983,126.921,2018,12,1
6.5,9,7,733,0,0.428,19.0,10.0,6.9098,125.178,2019,10,1
7.1,7,7,1496,0,0.0,0.0,125.6,59.6204,-153.339,2016,1,1
7.3,3,7,822,0,4.126,23.0,16.56,55.0999,164.699,2018,12,1
7.8,4,3,948,0,7.009,20.0,24.0,-4.9521,94.3299,2016,3,0
7.1,9,9,1646,77,0.04616,43.0,8.0,35.7695,-117.599,2019,7,0
6.7,0,6,691,453,0.0,0.0,34.0,-4.786,153.275,2002,12,0
6.7,5,6,856,312,0.0,34.7,18.0,-36.217,-73.257,2010,3,0
7.0,3,7,755,307,0.0,18.1,18.0,-2.174,136.543,2010,6,0
6.5,6,6,745,691,0.0,34.4,17.0,10.086,-85.298,2012,10,0
6.8,6,6,719,0,1.049,16.0,22.86,-4.3762,153.2,2018,3,1
7.0,7,7,1000,474,0.0,95.9,13.0,28.696,-113.104,2012,4,0
6.7,3,5,696,503,0.0,26.9,30.0,-1.999,100.141,2007,9,0
7.0,6,6,913,471,0.0,26.9,147.0,-7.641,-74.525,2011,8,0
7.0,5,6,897,0,0.698,21.0,19.0,-37.3586,179.146,2016,9,1
6.6,0,6,670,0,2.666,22.0,10.0,-11.1284,162.052,2014,4,0
6.8,5,4,779,664,0.0,18.2,350.4,36.808,134.85,2007,7,0
6.6,7,6,703,323,0.0,48.2,14.0,28.164,-112.117,2006,1,0
6.5,0,3,650,0,3.651,22.0,44.26,-32.9076,-177.881,2014,2,1
6.5,0,6,650,477,0.0,20.3,34.0,-5.724,151.133,2006,5,0
7.6,0,7,889,428,0.0,0.0,13.0,-3.302,142.945,2002,9,0
7.4,9,7,848,365,0.0,33.7,30.0,1.271,122.091,2008,11,0
6.5,5,5,665,526,0.0,18.3,105.0,13.925,120.534,2004,10,0
6.5,8,7,1400,578,0.0,38.6,59.0,17.986,-99.789,2011,12,0
6.7,0,6,691,243,0.0,42.5,17.4,-3.12,127.4,2004,1,0
7.3,9,8,2397,0,2.936,29.0,41.0,37.7015,141.587,2022,3,1
6.6,6,5,673,668,0.0,9.5,25.7,39.241,142.463,2011,3,0
6.6,1,3,670,0,8.865,19.0,7.0,-60.1023,-24.4608,2021,8,1
7.7,5,8,2015,0,7.241,17.0,15.0,26.951,65.5009,2013,9,0
7.1,9,8,1686,0,0.984,23.0,48.0,18.5499,-98.4887,2017,9,0
8.2,9,7,2910,0,0.944,22.0,47.39,15.0222,-93.8993,2017,9,1
6.8,5,6,762,0,0.0,0.0,72.6,56.594,-156.43,2015,5,1
6.7,0,5,691,272,0.0,0.0,33.0,-12.592,166.383,2002,6,0
6.7,0,4,691,457,0.0,30.2,206.3,-14.252,167.259,2005,2,0
6.6,3,5,674,0,0.788,29.0,22.0,-21.6484,168.859,2017,11,1
7.5,8,5,1623,0,4.581,12.0,19.0,17.4825,-83.52,2018,1,1
6.8,0,6,711,500,0.0,22.2,25.0,41.892,143.754,2008,9,0
6.6,8,5,692,0,1.98,44.0,9.45,26.0913,-110.321,2013,10,1
7.1,5,5,782,585,0.0,14.7,10.0,-46.676,164.721,2004,11,0
6.9,8,7,780,0,1.192,17.0,29.95,0.4947,-79.616,2016,5,1
6.5,1,4,650,0,4.318,61.0,8.0,5.9045,-82.6576,2015,1,1
9.1,9,8,2184,541,0.0,9.5,29.0,38.297,142.373,2011,3,0
6.9,8,8,1562,383,0.0,13.0,50.0,27.73,88.155,2011,9,0
6.9,7,8,1392,63,0.11,210.0,5.81,19.3182,-155.0,2018,5,1
7.0,4,7,771,929,0.0,23.9,39.0,43.006,145.119,2004,11,0
7.1,1,6,776,0,3.835,11.0,10.0,-7.2175,154.557,2015,5,1
6.8,6,6,835,0,1.164,21.0,112.0,-23.2966,-68.4204,2020,6,1
7.1,7,7,1496,553,0.0,15.2,40.7,-35.2,-72.217,2012,3,0
6.5,7,7,664,0,0.283,56.0,9.0,-42.6058,173.254,2016,11,1
7.7,5,6,971,0,3.294,14.0,196.0,18.5429,145.507,2016,7,1
6.7,0,4,691,521,0.0,13.7,200.7,-14.344,167.286,2012,12,0
6.8,6,5,713,0,7.495,19.0,169.0,-14.5884,167.377,2017,5,1
7.2,4,7,827,0,1.116,18.0,22.0,38.2107,72.7797,2015,12,0
9.1,0,8,1274,601,0.0,22.0,30.0,3.295,95.982,2004,12,0
6.5,0,4,650,426,0.0,18.7,176.0,-13.571,167.227,2010,3,0
6.6,3,5,675,291,0.0,17.7,13.0,-4.892,134.03,2012,10,0
6.6,2,4,672,0,1.596,33.0,43.21,2.258,126.758,2019,1,1
6.6,0,6,670,419,0.0,27.8,33.0,-5.095,152.502,2003,6,0
6.6,8,7,733,0,1.778,16.0,10.0,28.2244,84.8216,2015,4,0
6.5,5,6,679,698,0.0,27.0,30.0,11.763,-86.926,2013,6,1
7.2,5,6,804,327,0.0,11.7,31.0,-13.698,166.643,2010,5,0
6.6,9,8,2840,0,0.174,25.0,8.0,42.8621,13.0961,2016,10,0
7.2,7,7,1449,372,0.0,25.3,68.0,28.777,63.951,2011,1,0
6.7,2,3,691,0,3.745,23.0,550.0,-18.3604,-178.063,2018,9,1
6.8,1,5,711,0,3.619,18.0,10.0,-11.1093,163.215,2015,5,1
6.5,0,4,650,0,6.489,17.0,15.0,-56.414,-25.7432,2017,5,1
6.5,5,7,657,0,1.53,21.0,20.0,-8.3381,124.875,2015,11,0
7.1,7,3,782,640,0.0,26.4,525.0,5.293,123.337,2005,2,0
6.5,0,6,650,487,0.0,45.9,35.0,12.025,125.416,2003,11,0
6.7,0,3,691,0,7.527,17.0,13.0,-43.1219,42.3568,2019,1,0
6.5,0,6,650,264,0.0,16.6,10.0,-3.898,152.127,2013,4,1
6.5,4,5,668,0,3.097,11.0,112.0,-7.44,128.221,2013,9,0
6.9,0,6,732,0,3.934,15.0,615.42,-19.8015,-178.4,2014,7,1
7.0,8,8,2504,0,0.07,43.0,20.0,16.9502,-99.7877,2021,9,1
8.3,9,8,1960,0,0.684,19.0,22.44,-31.5729,-71.6744,2015,9,1
7.1,4,6,779,0,1.397,18.0,45.0,1.8929,126.522,2014,11,1
6.9,7,6,919,0,2.619,35.0,43.0,38.2296,141.665,2021,5,1
6.7,0,6,691,233,0.0,21.5,10.0,-11.128,162.208,2004,11,0
6.8,0,3,711,0,2.879,39.0,540.0,-17.8735,-178.927,2018,11,1
6.6,8,8,831,782,0.0,16.7,12.0,37.535,138.446,2007,7,0
7.1,9,6,780,334,0.0,16.5,21.0,-10.928,166.018,2013,2,1
7.0,7,7,1175,312,0.0,16.3,46.0,-7.782,107.297,2009,9,0
7.6,9,7,1165,0,0.23,36.0,28.37,54.662,-159.675,2020,10,1
6.6,0,7,670,251,0.0,16.0,10.0,-7.169,155.777,2007,4,0
6.9,9,6,741,0,1.487,18.0,35.0,-5.5321,151.5,2018,3,1
6.7,7,7,1016,0,0.727,13.0,22.91,27.7711,86.0173,2015,4,0
7.6,0,7,889,375,0.0,0.0,10.0,-1.757,134.297,2002,10,0
6.7,0,7,691,643,0.0,24.5,10.0,50.211,87.721,2003,10,0
6.5,7,7,657,353,0.0,27.5,20.0,-8.292,118.37,2007,11,0
6.7,5,7,744,0,1.352,21.0,16.0,0.4261,-79.7899,2016,5,1
6.6,4,5,678,497,0.0,14.6,91.1,2.19,126.837,2012,8,0
8.1,0,7,1009,0,7.463,78.0,22.79,-58.4157,-25.3206,2021,8,0
6.6,5,6,701,413,0.0,16.7,34.0,13.667,92.831,2010,3,0
6.6,8,9,1075,0,1.13,32.0,35.0,42.6861,141.929,2018,9,1
6.7,5,6,732,444,0.0,53.4,23.0,-13.457,-76.677,2006,10,0
